"","project_id","project_name","project_bytes","project_MB"
"326",269025,"1525 Automated Fish Measuring System",9751608148,9299.85823440552
"327",269027,"1526 Stock Structure of Aleutian Island Golden King Crab",3493433,3.33159732818604
"328",269029,"1527 Environmental DNA (eDNA) analyses as a fisheries survey tool",10308826156,9831.26273727417
"329",269031,"1528 Assessing reproductive histories using pinniped whiskers",7152817,6.821457862854
"330",269033,"1529 Tracking marine fish with a payload-controlled AUV",192556689,183.636368751526
"331",269035,"1530 Citizen science OCR",1038220,0.990123748779297
"332",269037,"1531 Construction of a fish health and body composition analyzer",4526246,4.31656455993652
"333",269039,"1532 Historical data recovery",6214616,5.92671966552734
"334",269041,"1533 GOAIERP synthesis",99747223,95.1263647079468
"335",1816098,"1601 Extreme Alaska",30769584549,29344.1625108719
"336",1816117,"1602 Physical drivers influencing net marine community production",320593270,305.741567611694
"337",1816142,"1603 North Pacific Crab Growth",2737943,2.61110591888428
"338",1816156,"1604 Improving Aleutian Islands Bathymetry",649829642,619.725839614868
"339",1816176,"1605 Bering Sea flatfish age, growth, and maturity modeling",16537170,15.7710742950439
"340",1816195,"1606 Remote Sensing of Razor Clams",87521214291,83466.7342100143
"341",1816216,"1607 Reducing the prohibited species catch of Pacific halibut",21321335676,20333.6102256775
"342",1816239,"1608 Pribilof Islands blue king crab recruitment limitation",4127504410,3936.29494667053
"343",1816257,"1609 Qualitative approaches for evaluating blue king crab management",2760584,2.63269805908203
"344",1816283,"1610 Bowhead Whale Source Levels",12582798,11.9998912811279
"345",1816303,"1611 Fecal hormones in Otariids",211065,0.201287269592285
"346",1816317,"1612 Migration and carry-over effects in Arctic seabirds",18555304,17.6957168579102
"347",1816335,"1613 Local and traditional knowledge of Alaska coastal ecosystems",10597805,10.1068544387817
"348",1816353,"1614 Iñupiaq Knowledge of Polar Bears in the Southern Beaufort Sea",19666262,18.7552089691162
"349",1816378,"1615 Pteropods as indicators in the high latitudinal environment",2100395,2.00309276580811
"350",1816396,"1616 Community Based PSP Testing for Shellfish",336288480,320.709686279297
"351",1816421,"1617 CONAS",8917210,8.50411415100098
"352",1816443,"1618 Genetic population structure of seaweeds in Alaska",52051826,49.6404895782471
"353",2509648,"1618 Genetic population structure of seaweeds in Alaska",0,0
"354",1816459,"1619 RRS of pink salmon in PWS",15117676,14.4173393249512
"355",1816475,"1620 VitaLink: satellite tag data recovery",4102398,3.91235160827637
"356",1816489,"1621 Removing invasive Didemnum vexillum",3045193,2.9041223526001
"357",1816511,"1622 ADF&G Data Rescue and Dissemination",2634265453,2512.23130512238
"358",2577287,"1701 Mixotrophy in the coastal Gulf of Alaska",23315750,22.235631942749
"359",2577303,"1702 Data and information in salmon stock-recruitment analysis",3383063,3.22634029388428
"360",2577320,"1703 Juvenile sablefish condition and growth",4141634,3.94976997375488
"361",2577337,"1704 Somatic growth regulation in the Pacific halibut",1355719,1.29291439056396
"362",2577354,"1705 Tanner crab response to temperature change and Hematodinium",615559201,587.043000221252
"363",2577371,"1706 Spatio-temporal variation in forage fish body condition",4438649,4.23302555084229
"364",2577389,"1707 Spawning capelin in Norton Sound",3916201,3.73478031158447
"365",2577407,"1708 Reproductive maturation of Pacific herring",4941231,4.71232509613037
"366",2577424,"1709 Physiological ecology of Neocalanus flemingeri",3766557,3.59206867218018
"367",2577440,"1710 State-space model of factors affecting coho survival and abundance",149284,0.142368316650391
"368",2577456,"1711 Pacific sleeper shark bioenergetics",468292533,446.598561286926
"369",2577475,"1712 Oil spills and Pacific herring population recruitment",3154457,3.00832462310791
"370",2577493,"1713 Genetics of mating dynamics in EBS snow crab",219658504,209.48267364502
"371",2577511,"1714 Population genetic structure of Northern Fulmar bycatch",3974808015,3790.67231655121
"372",2577529,"1715 Diet and reproductive rates in variable populations of two otariids",11552494,11.0173168182373
"373",2577550,"1716 The relationship between polar bear stress hormones and sea ice change",2587998,2.46810722351074
"374",2577572,"1717 Reliable Areas of Uncertainty for Vocalizing Marine Mammals",111550436,106.382785797119
"375",2577588,"1718 Cook Inlet Beluga Whale Reproductive Rates",9893748,9.4354133605957
"376",2577604,"1719 Policy Choices and Permit Migration in an LEP Fishery",6521852,6.21972274780273
"377",2577622,"1720 Connecting Fishery Policies to Fishing Portfolios",56947236,54.3091163635254
"378",2577642,"1721 Effective Co-management of Marine Mammals in Alaska",9523317,9.08214282989502
"379",2577660,"1722 COASST Citizen Science",55095891,52.5435361862183
"380",2577681,"1723 Epigenetic aging of Cook Inlet beluga whales",110322120,105.211372375488
"381",2577697,"1724 A sex identification assay for Chinook salmon",7579690,7.22855567932129
"382",2577716,"1725 Improving satellite collars",7593,0.00724124908447266
"383",2577737,"1726 Whaling data rescue",8447278,8.05595207214355
"384",2577754,"1727 Archiving seabird specimens from the Selendang Ayu oil spill.",5406218,5.15577125549316
"385",2577771,"1728 Data Rescue: NODC Files of Benthic Infauna, 1971-1980",282826893,269.724743843079
"386",2986719,"1801 PSP Toxins in the Alaska Marine Food Web",22138933,21.1133317947388
"387",2986738,"1802 Hot spots of activity in the cold ocean",45103028,43.013599395752
"388",2986756,"1803 Hormone profiles for yelloweye rockfish",25739095,24.5467138290405
"389",2986777,"1804 Survey design for untrawlable habitat in the Gulf of Alaska",35361777,33.7236185073853
"390",2986796,"1805 Spatio-temporal model for estimating groundfish availability",84068271,80.1737508773804
"391",2986816,"1806  Pcod IBM Validation and Enhancement",181992805971,173561.864825249
"392",2986840,"1807 Ichthyophonus in Pacific Herring",5185593,4.94536685943604
"393",2986858,"1808 Identifying distinct herring stocks via genetic sequencing",478698915,456.522860527039
"394",2986876,"1809 Integrated abundance and movement models for marine mammals",10246163,9.77150249481201
"395",2986894,"1810 Identifying Ambiguous Bering Sea calls",26144123,24.9329786300659
"396",2986915,"1811 Establishing baseline ringed seal sea ice breeding habitat",11085580,10.5720329284668
"397",2986933,"1812 Resolving the annual pelagic distribution of Tufted Puffins",72734918660,69365.4238319397
"398",2986951,"1813 Distribution and abundance of Chukchi Sea polar bears and seals",23222886,22.1470699310303
"399",2986974,"1814 Impact of lagoon habitat change on Steller's eiders",4466722,4.25979804992676
"400",2986995,"1815 Bayesian Integration of LTK and Western Science",247630144,236.158508300781
"401",2987016,"1816 Cooperative pilot study for Pacific cod tagging in the Aleutians",899178958,857.523878097534
"402",2987035,"1817 A new technique to measure body condition in Steller sea lions",668718,0.637739181518555
"403",2987052,"1818 Using UAS to survey seabirds: a validation study",152438457094,145376.641363144
"404",2987070,"1819 Ageing fish otoliths with NIRS",32725544,31.2095108032227
"405",2987089,"1820 Data Rescue: Digitizing and Disseminating Historical Board of Fisheries Documents and Commercial Fisheries News Releases.",5687338,5.42386817932129
"406",2987110,"1821 Mercury bioaccumulation in southeastern Bering Sea",40606351,38.7252340316772
"407",5199930,"1901 Accounting for life-history shifts in fishery management",13635262,13.0035991668701
"408",5199949,"1902 Body size and spawning abundance of Sockeye Salmon",1740502801,1659.87281894684
"409",5199967,"1903 Thermal effects on Gulf of Alaska Pacific cod",14638628,13.9604835510254
"410",5199987,"1904 Shell Arctic Acoustic Data Rescue",2194429,2.09277057647705
"411",5200005,"1905 Seal habitat",1135378,1.0827808380127
"412",5343706,"1906 Improved Freshwater Runoff Products for Alaskan Waters",6408394,6.11152076721191
"413",5343725,"1907 Tracing the fate of phytoplankton-derived carbon in Chukchi shelf sediments",818380,0.780467987060547
"414",5343742,"1908 A novel approach to track mercury through marine food-webs",1784009,1.7013635635376
"415",5343762,"1909 Phenology and geography of marine fish",89808595,85.6481504440308
"416",5343783,"1910 Salmon winter ecology",14007548,13.3586387634277
"417",5343805,"1911 Variation in body condition of Bering Sea snow crab",28387096,27.0720443725586
"418",5343824,"1912 Predicting Arctic benthic habitat suitability",50223422,47.8967876434326
"419",5343843,"1913 Sea otter and walrus specimen archival at the UA Museum",4834582,4.61061668395996
"420",5343864,"1914 Monitoring export fluxes in the St. Lawrence Island Polynya region",11055722,10.5435581207275
"421",6467293,"2001 High-resolution primary productivity in the Gulf of Alaska",1959832456,1869.04187774658
"422",24244016,"2001 High-resolution primary productivity in the Gulf of Alaska",0,0
"423",6467310,"2002 Growth resiliency to starvation in larval Sablefish",4682796,4.46586227416992
"424",24244033,"2002 Growth resiliency to starvation in larval Sablefish",0,0
"425",6467331,"2003 Pacific cod spawning habitat in a changing Bering Sea",247420710,235.958776473999
"426",24244054,"2003 Pacific cod spawning habitat in a changing Bering Sea",0,0
"427",6467353,"2004 Supplemental funding: Pacific sleeper sharks",5057882,4.82357215881348
"428",24244076,"2004 Supplemental funding: Pacific sleeper sharks",0,0
"429",6467372,"2005 They told us there'd come a time.... Conserving Fish, Preserving Tradition on the Yukon River",4288100405,4089.45122241974
"430",24244095,"2005 They told us there'd come a time.... Conserving Fish, Preserving Tradition on the Yukon River",0,0
"431",6467389,"2006 Evaluating GOA ecosystem drivers using the Atlantis model",79953435106,76249.537569046
"432",24244112,"2006 Evaluating GOA ecosystem drivers using the Atlantis model",0,0
"433",6467414,"2007 Seabird diet changes over 4000 years",0,0
"434",24244137,"2007 Seabird diet changes over 4000 years",0,0
"435",7791998,"2008 Long-term decline in copepod size in Alaska’s large marine ecosystems",6368349,6.07333087921143
"436",24244158,"2008 Long-term decline in copepod size in Alaska’s large marine ecosystems",0,0
"437",7792017,"2009 Pacific halibut recreational DMRs",2072561,1.97654819488525
"438",24244177,"2009 Pacific halibut recreational DMRs",0,0
"439",7792036,"2010 Pacific sleeper shark movement ecology",9007009,8.58975315093994
"440",24244196,"2010 Pacific sleeper shark movement ecology",0,0
"441",7792056,"2011 Age estimation for Steller sea lions using DNA methylation",628858,0.599725723266602
"442",24244216,"2011 Age estimation for Steller sea lions using DNA methylation",0,0
"443",7792076,"2012 Assessing long-term cryopelagic change with a marine bird",85135,0.0811910629272461
"444",24244236,"2012 Assessing long-term cryopelagic change with a marine bird",0,0
"445",7792098,"2013 Fishery adaptive capacity",5912613,5.63870716094971
"446",24244258,"2013 Fishery adaptive capacity",0,0
"447",7792119,"2014 Well-Being and Rural Fishing Livelihoods",15758899,15.0288572311401
"448",24244279,"2014 Well-Being and Rural Fishing Livelihoods",0,0
"449",6634176,"2101 Northern Merperson Migrations, 2009-2010",94855,0.0904607772827148
"450",24246340,"2101 Volcanic ash and phytoplankton in the subarctic NE Pacific",0,0
"451",24246480,"2101 Volcanic ash and phytoplankton in the subarctic NE Pacific",0,0
"452",24249785,"2101 Volcanic ash and phytoplankton in the subarctic NE Pacific",0,0
"453",41531420,"2101 Volcanic ash and phytoplankton in the subarctic NE Pacific",0,0
"454",24246361,"2102 Gulf of Alaska deep-sea zooplankton",0,0
"455",24246501,"2102 Gulf of Alaska deep-sea zooplankton",0,0
"456",24249806,"2102 Gulf of Alaska deep-sea zooplankton",10955704,10.4481735229492
"457",41531441,"2102 Gulf of Alaska deep-sea zooplankton",0,0
"458",24246379,"2103 Arctic cod passive acoustic monitoring",0,0
"459",24246519,"2103 Arctic cod passive acoustic monitoring",0,0
"460",24249824,"2103 Arctic cod passive acoustic monitoring",459882669558,438578.290517807
"461",41531459,"2103 Arctic cod passive acoustic monitoring",0,0
"462",24246399,"2104 Epidemiology and pathology of black eye syndrome",0,0
"463",24246539,"2104 Epidemiology and pathology of black eye syndrome",0,0
"464",24249844,"2104 Epidemiology and pathology of black eye syndrome",8729026,8.32464790344238
"465",41531479,"2104 Epidemiology and pathology of black eye syndrome",0,0
"466",24246420,"2105 Seabirds: Synthesis of change",0,0
"467",24246560,"2105 Seabirds: Synthesis of change",0,0
"468",24249865,"2105 Seabirds: Synthesis of change",137506838,131.136739730835
"469",41531500,"2105 Seabirds: Synthesis of change",0,0
"470",24246443,"2106 Spotted seal in Karaginsky Gulf",0,0
"471",24246583,"2106 Spotted seal in Karaginsky Gulf",0,0
"472",24249888,"2106 Spotted seal in Karaginsky Gulf",8665276,8.26385116577148
"473",41531523,"2106 Spotted seal in Karaginsky Gulf",0,0
"474",24246462,"2107 Hearing damage in bowhead whales",0,0
"475",24246602,"2107 Hearing damage in bowhead whales",0,0
"476",24249907,"2107 Hearing damage in bowhead whales",3926771,3.74486064910889
"477",41531542,"2107 Hearing damage in bowhead whales",0,0
"478",41531560,"2108 Smallest phytoplankton in the NGA",0,0
"479",41531577,"2109 Marine heat and acidification events in the Gulf of Alaska",759669,0.72447681427002
"480",41534488,"2110 Pacific halibut population genetics",4380801,4.17785739898682
"481",41531599,"2110 Pacific halibut Population Genomics",0,0
"482",41531619,"2111 Reproduction of Alaska Corals",0,0
"483",41531637,"2112 Genomic resources for Alaska rockfish sustainability and management",187719,0.179022789001465
"484",41531658,"2113 Satellite tracking bowhead whales in the 2020s",51505842,49.1197986602783
"485",41525553,"2114 Health assessment of southeast Alaska humpback whales",157961,0.150643348693848
"486",41531681,"2114 Health assessment of Southeast Alaska Humpback whales",0,0
"487",41531702,"2115 Diverse knowledge systems for the examination of localized dynamics of sea otters and abalone populations in Sitka Sound, Alaska",1631762,1.5561695098877
"488",41531721,"2116 Sharing and resilience in Bering Sea and Arctic ecosystems",0,0
"489",41531739,"2117 Acoustic Measurement of Bowhead Whale Migration Speed",0,0
"490",41531037,"2117: Acoustic measurement of bowhead whale migration speed",114228254,108.936552047729
"491",41531757,"2118 Oceanographic influences on the habitat use of ice seals",20580651,19.6272382736206
"492",41709430,"2201 Shifting patterns in phytoplankton blooms",2620081,2.498703956604
"493",41709448,"2202 Bering Sea Inner Shelf:  Improving system understanding",0,0
"494",41709468,"2203 Automation of Sockeye Salmon Scale Age Estimation",1019843,0.972598075866699
"495",41709487,"2204 Pacific Cod response to warming: looking back to see forward",706523,0.673792839050293
"496",41709505,"2205 Mapping Common Eider Use for Informing NEPA",349997,0.333783149719238
"497",41709525,"2206 BRIDGING KNOWLEDGE TO INFORM BERING SEA MANAGEMENT (BKIBS)",94714,0.0903263092041016
"498",41709552,"2207 Engaging Yukon Fishers in Research on Chinook Salmon Decline",424077,0.404431343078613
"499",41901859,"2208 Alaskan pinniped diving constraints and adaptive capacity",166574,0.158857345581055
"500",41859249,"2209 Development and application of the beluga skin transcriptome",1459664,1.39204406738281
"501",41859664,"2210 Yukon River and Norton Sound Chum salmon Marine Ecology",1450621,1.38341999053955
"502",41861041,"2211 Climate drivers of Yukon River chinkook productivity",80404,0.0766792297363281
"503",41859688,"2211 Climate Drivers of Yukon River Chinook Productivity",0,0
"504",41874517,"2212 Adaptation of thermal tolerance in an invasive tunicate",59320529740,56572.4656486511
"505",41859642,"2213 Combining the eastern Bering Sea shelf and slope surveys",88707,0.0845975875854492
"506",42163826,"2214: Pinto abalone mariculture potential",462400586,440.979562759399
"507",42372274,"2301: Ageing Pacific sleeper shark",305161,0.291024208068848
"508",42372283,"2302: Resource partitioning among north Pacific flatfishes",0,0
"509",42372296,"2303: DNA diet validation trials with northern fur seals",0,0
"510",42372305,"2304: Biochemical studies of individual bowhead whale baleen",6324693910,6031.69814109802
"511",42372316,"2305: Fatty acid dried spots and snow crab BES",0,0
"512",42728746,"2306: Extending the North Pacific Continuous Plankton Recorder Survey Into the Western Arctic Ocean",120931,0.115328788757324
"513",42827359,"2307 Decadal study on ecological dynamics of Pacific salmon",0,0
"514",42735781,"2308 Bristol Bay red king crab settlement potential",0,0
"515",42735764,"2309 Bristol Bay red king crab movement",0,0
"516",42773796,"2311 Age validation of Gulf of Alaska groundfishes",0,0
"517",42735714,"2312 Seabird Use of Spatially-Predictable Tidal Rips",0,0
"518",42728765,"2313: Trans-Pacific zooplankton and seabird surveys",0,0
"519",42773812,"2314 Accelerometry and stable isoptopes of northern fur seal pups",0,0
